logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1888,-2.0009,1.1405,1.2000,1.1526,1.2134,1.0996,1.0488,1.2474,-1489.6377,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1924,-1.9746,1.1519,1.1905,1.1352,1.1991,1.1139,1.0860,1.2272,-1484.9811,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1920,-1.9771,1.1511,1.1915,1.1356,1.2012,1.1128,1.0818,1.2307,-1484.4020,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1932,-1.9719,1.1532,1.1897,1.1346,1.2016,1.1091,1.0852,1.2355,-1484.3703,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1933,-1.9718,1.1532,1.1896,1.1346,1.2016,1.1090,1.0852,1.2356,-1483.9971,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1927,-1.9704,1.1523,1.1908,1.1347,1.2035,1.1084,1.0858,1.2148,-1483.3454,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1928,-1.9741,1.1520,1.1907,1.1347,1.2012,1.1131,1.0860,1.2105,-1480.1145,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9757,1.1524,1.1903,1.1346,1.2001,1.1152,1.0869,1.2156,-1481.6289,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1927,-1.9739,1.1525,1.1902,1.1351,1.2007,1.1139,1.0852,1.2180,-1481.1116,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9402,1.1523,1.1919,1.1389,1.1892,1.1135,1.1274,1.1408,-1476.9673,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
-0.1928,-1.9404,1.1523,1.1919,1.1389,1.1892,1.1134,1.1275,1.1409,-1476.5711,128
